iter	Passed	Remaining
124	37607	263249
125	37863	262641
126	38178	262438
127	38487	262193
128	38784	261869
129	39088	261590
130	39403	261385
131	39694	261021
132	40003	260773
133	40313	260530
134	40590	260078
135	40906	259873
136	41162	259293
137	41478	259088
138	41794	258884
139	42101	258624
140	42406	258350
141	42664	257789
142	42966	257497
143	43266	257194
144	43564	256882
145	43838	256426
146	44113	255976
147	44383	255506
148	44674	255157
149	44948	254705
150	45243	254379
151	45511	253905
152	45803	253567
153	46081	253150
154	46385	252876
155	46670	252498
156	46967	252187
157	47228	251685
158	47519	251347
159	47812	251014
160	48100	250657
161	48408	250410
162	48698	250063
163	48963	249596
164	49220	249087
165	49483	248609
166	49817	248488
167	50082	248025
168	50391	247784
169	50695	247513
170	51037	247427
171	51293	246923
172	51573	246539
173	51904	246396
174	52170	245944
175	52467	245644
176	52756	245302
177	53043	244952
178	53347	244683
179	53643	244377
180	53931	244032
181	54234	243755
182	54546	243522
183	54862	243301
184	55124	242843
185	55397	242440
186	55723	242262
187	56044	242065
188	56318	241662
189	56617	241368
190	56947	241206
191	57267	241001
192	57570	240723
193	57853	240358
194	58171	240143
195	58478	239881
196	58789	239633
197	59072	239274
198	59391	239057
199	59707	238829
200	60005	238529
201	60288	238167
202	60540	237689
203	60805	237262
204	61087	236899
205	61407	236686
206	61704	236383
207	61993	236053
208	62315	235843
209	62621	235574
210	62945	235373
211	63208	234944
212	63470	234512
213	63737	234102
214	64007	233703
215	64304	233400
216	64620	233168
217	64924	232892
218	65246	232682
219	65563	232454
220	65830	232045
221	66150	231826
222	66467	231592
223	66747	231232
224	67061	230991
225	67378	230755
226	67665	230418
227	67993	230222
228	68319	230017
229	68647	229820
230	68916	229423
231	69193	229054
232	69502	228791
233	69754	228341
234	70070	228103
235	70375	227824
236	70665	227500
237	70988	227283
238	71282	226969
239	71589	226698
240	71915	226489
241	72196	226134
242	72514	225897
243	72814	225605
244	73117	225320
245	73426	225056
246	73842	225113
247	74234	225097
248	74605	225015
249	74979	224937
250	75276	224628
251	75555	224266
252	75858	223978
253	76169	223709
254	76500	223502
255	76778	223136
256	77063	222793
257	77363	222493
258	77665	222202
259	77995	221988
260	78267	221606
261	78544	221242
262	78846	220948
263	79137	220627
264	79456	220380
265	79800	220201
266	80096	219891
267	80413	219636
268	80744	219420
269	81063	219173
270	81366	218878
271	81655	218548
272	81972	218292
273	82269	217985
274	82571	217687
275	82857	217350
276	83189	217132
277	83521	216916
278	83821	216613
279	84142	216365
280	84465	216122
281	84787	215877
282	85055	215493
283	85317	215095
284	85579	214700
285	85900	214450
286	86182	214104
287	86491	213825
288	86737	213392
289	87047	213116
290	87518	213233
291	87820	212935
292	88104	212593
293	88352	212165
294	88642	211841
295	88919	211484
296	89223	211192
297	89543	210937
298	89851	210655
299	90141	210330
300	90426	209992
301	90670	209563
302	90966	209254
303	91280	208983
304	91561	208640
305	91864	208346
306	92162	208041
307	92464	207744
308	92765	207447
309	93075	207168
310	93382	206883
311	93675	206566
312	93980	206276
313	94293	206003
314	94579	205673
315	94839	205286
316	95145	204998
317	95418	204638
318	95752	204412
319	96033	204070
320	96332	203767
321	96627	203457
322	96880	203058
323	97151	202699
324	97479	202457
325	97752	202101
326	98035	201766
327	98308	201412
328	98604	201105
329	98884	200765
330	99147	200392
331	99422	200042
332	99707	199714
333	100019	199439
334	100292	199087
335	100561	198728
336	100851	198411
337	101131	198073
338	101383	197683
339	101667	197354
340	101986	197093
341	102258	196743
342	102546	196423
343	102809	196054
344	103083	195708
345	103366	195380
346	103667	195086
347	103931	194722
348	104189	194348
349	104492	194056
350	104772	193724
351	105057	193401
352	105354	193099
353	105629	192758
354	105907	192423
355	106196	192108
356	106491	191804
357	106799	191522
358	107095	191220
359	107401	190936
360	107711	190658
361	108041	190414
362	108344	190125
363	108683	189896
364	108987	189608
365	109315	189360
366	109635	189098
367	109949	188826
368	110257	188543
369	110569	188266
370	110892	188008
371	111223	187765
372	111597	187591
373	111907	187310
374	112184	186973
375	112475	186661
376	112730	186289
377	113038	186005
378	113326	185688
379	113627	185392
380	113922	185086
381	114219	184785
382	114536	184514
383	114851	184240
384	115155	183949
385	115427	183606
386	115741	183331
387	116054	183055
388	116372	182785
389	116689	182514
390	116989	182216
391	117279	181903
392	117595	181629
393	117880	181308
394	118184	181016
395	118500	180743
396	118802	180448
397	119100	180147
398	119401	179850
399	119713	179570
400	120028	179294
401	120309	178967
402	120630	178701
403	120915	178380
404	121206	178068
405	121538	177817
406	121850	177536
407	122116	177189
408	122421	176897
409	122735	176619
410	123023	176303
411	123315	175994
412	123638	175728
413	123939	175430
414	124225	175113
415	124529	174820
416	124838	174533
417	125115	174204
418	125366	173837
419	125680	173558
420	125947	173215
421	126245	172914
422	126486	172535
423	126792	172245
424	127087	171942
425	127366	171615
426	127707	171373
427	128024	171098
428	128343	170826
429	128644	170528
430	128931	170213
431	129225	169907
432	129513	169593
433	129840	169330
434	130107	168990
435	130404	168687
436	130681	168361
437	131014	168105
438	131324	167820
439	131591	167479
440	131884	167173
441	132192	166885
442	132520	166622
443	132818	166322
444	133093	165993
445	133385	165685
446	133694	165398
447	134022	165134
448	134281	164786
449	134588	164497
450	134888	164198
451	135204	163920
452	135488	163603
453	135803	163322
454	136114	163038
455	136404	162728
456	136688	162411
457	136992	162117
458	137282	161807
459	137577	161504
460	137990	161337
461	138303	161054
462	138728	160901
463	139093	160676
464	139380	160362
465	139671	160052
466	140019	159807
467	140441	159646
468	140798	159411
469	141126	159142
470	141407	158820
471	141665	158473
472	141966	158173
473	142433	158059
474	142748	157774
475	143044	157469
476	143361	157186
477	143643	156865
478	143945	156567
479	144263	156285
480	144608	156032
481	144890	155712
482	145178	155397
483	145485	155103
484	145815	154835
485	146149	154570
486	146432	154250
487	146731	153947
488	147005	153618
489	147329	153343
490	147654	153067
491	148134	152951
492	148410	152624
493	148721	152333
494	149038	152049
495	149338	151747
496	149625	151431
497	149937	151141
498	150240	150842
499	150538	150538
500	150790	150188
501	151093	149889
502	151389	149583
503	151658	149251
504	151999	148989
505	152285	148674
506	152556	148343
507	152857	148043
508	153177	147760
509	153464	147446
510	153773	147153
511	154081	146859
512	154411	146585
513	154695	146268
514	154977	145949
515	155291	145661
516	155574	145343
517	155875	145042
518	156198	144762
519	156512	144472
520	156783	144144
521	157093	143852
522	157359	143518
523	157666	143223
524	157984	142938
525	158240	142596
526	158512	142270
527	158994	142131
528	159445	141963
529	159807	141716
530	160117	141422
531	160437	141136
532	160768	140860
533	161132	140613
534	161486	140357
535	161857	140115
536	162216	139862
537	162591	139623
538	162953	139371
539	163254	139069
540	163580	138786
541	163965	138553
542	164369	138336
543	164723	138077
544	165019	137768
545	165353	137492
546	165671	137201
547	165976	136899
548	166292	136608
549	166616	136322
550	166877	135985
551	167195	135694
552	167495	135390
553	167779	135071
554	168097	134780
555	168382	134464
556	168708	134179
557	168979	133851
558	169277	133544
559	169571	133234
560	169831	132898
561	170151	132609
562	170482	132328
563	170797	132035
564	171105	131735
565	171419	131441
566	171721	131138
567	172018	130831
568	172290	130504
569	172565	130181
570	172884	129890
571	173187	129587
572	173505	129296
573	173823	129004
574	174124	128700
575	174387	128368
576	174697	128070
577	175004	127771
578	175215	127402
579	175533	127110
580	175857	126823
581	176150	126513
582	176461	126216
583	176759	125911
584	177041	125593
585	177342	125289
586	177662	124999
587	177965	124696
588	178282	124403
589	178572	124093
590	178863	123781
591	179258	123543
592	179559	123238
593	179860	122934
594	180156	122627
595	180450	122318
596	180748	122012
597	181020	121689
598	181316	121382
599	181587	121058
600	181900	120762
601	182205	120461
602	182512	120161
603	182820	119862
604	183096	119542
605	183394	119236
606	183695	118932
607	183959	118605
608	184252	118297
609	184570	118004
610	184881	117706
611	185164	117391
612	185467	117089
613	185791	116800
614	186084	116491
615	186355	116169
616	186651	115862
617	186924	115542
618	187251	115254
619	187552	114951
620	187857	114650
621	188187	114365
622	188504	114071
623	188824	113778
624	189129	113477
625	189438	113178
626	189756	112885
627	190045	112574
628	190377	112289
629	190692	111994
630	190997	111692
631	191324	111404
632	191589	111079
633	191898	110780
634	192214	110485
635	192509	110178
636	192830	109886
637	193134	109584
638	193449	109288
639	193733	108975
640	194030	108668
641	194321	108359
642	194611	108050
643	194924	107753
644	195238	107456
645	195568	107169
646	195885	106874
647	196205	106580
648	196508	106277
649	196820	105980
650	197113	105672
651	197400	105360
652	197710	105062
653	197999	104752
654	198337	104467
655	198646	104168
656	198936	103859
657	199227	103549
658	199549	103256
659	199856	102956
660	200159	102653
661	200468	102354
662	200758	102044
663	201056	101739
664	201371	101442
665	201679	101142
666	201983	100840
667	202285	100537
668	202590	100235
669	202892	99931
670	203168	99616
671	203454	99305
672	203745	98996
673	203992	98667
674	204297	98365
675	204628	98076
676	204946	97781
677	205193	97451
678	205493	97148
679	205787	96841
680	206042	96516
681	206353	96217
682	206679	95925
683	206963	95614
684	207230	95295
685	207544	94998
686	207865	94704
687	208155	94396
688	208449	94089
689	208738	93780
690	209021	93469
691	209309	93160
692	209613	92859
693	209915	92556
694	210171	92233
695	210517	91950
696	210952	91705
697	211397	91464
698	211717	91168
699	212043	90875
700	212364	90580
701	212682	90283
702	212961	89971
703	213254	89663
704	213554	89359
705	213866	89060
706	214167	88756
707	214476	88456
708	214790	88158
709	215086	87852
710	215378	87544
711	215695	87247
712	216037	86960
713	216345	86659
714	216612	86341
715	216928	86044
716	217219	85736
717	217543	85441
718	217825	85130
719	218112	84821
720	218413	84517
721	218667	84196
722	218976	83895
723	219251	83581
724	219545	83275
725	219844	82971
726	220127	82661
727	220369	82336
728	220661	82029
729	220965	81727
730	221258	81420
731	221559	81117
732	221835	80805
733	222133	80500
734	222483	80215
735	222787	79912
736	223099	79613
737	223387	79305
738	223678	78998
739	223989	78698
740	224321	78406
741	224650	78113
742	224932	77803
743	225240	77502
744	225535	77196
745	225840	76894
746	226154	76595
747	226444	76288
748	226752	75987
749	227076	75692
750	227358	75382
751	227677	75085
752	227972	74779
753	228302	74486
754	228598	74180
755	228902	73878
756	229210	73577
757	229507	73272
758	229837	72978
759	230144	72677
760	230411	72363
761	230716	72061
762	231038	71764
763	231358	71466
764	231662	71164
765	231970	70863
766	232279	70562
767	232548	70249
768	232839	69942
769	233101	69627
770	233541	69365
771	233867	69069
772	234181	68769
773	234470	68462
774	234782	68162
775	235085	67859
776	235400	67560
777	235716	67261
778	236017	66957
779	236350	66663
780	236627	66352
781	236933	66050
782	237236	65747
783	237550	65447
784	237851	65144
785	238159	64842
786	238476	64543
787	238778	64239
788	239100	63941
789	239422	63643
790	239757	63349
791	240063	63046
792	240346	62738
793	240657	62437
794	240938	62128
795	241259	61830
796	241547	61523
797	241883	61228
798	242193	60927
799	242498	60624
800	242795	60319
801	243114	60020
802	243421	59718
803	243686	59406
804	244001	59105
805	244295	58800
806	244548	58485
807	244844	58180
808	245131	57874
809	245445	57573
810	245716	57263
811	246031	56962
812	246330	56658
813	246614	56351
814	246901	56045
815	247188	55738
816	247455	55427
817	247773	55128
818	248072	54824
819	248374	54521
820	248703	54223
821	249006	53921
822	249315	53619
823	249624	53317
824	249946	53019
825	250271	52720
826	250587	52420
827	250890	52117
828	251204	51816
829	251521	51516
830	251858	51220
831	252169	50918
832	252493	50619
833	252814	50320
834	253146	50023
835	253459	49721
836	253758	49417
837	254060	49114
838	254371	48812
839	254699	48514
840	254996	48209
841	255318	47910
842	255627	47607
843	255914	47301
844	256232	47001
845	256514	46694
846	256827	46392
847	257123	46088
848	257427	45785
849	257862	45505
850	258237	45214
851	258567	44915
852	258867	44611
853	259168	44307
854	259490	44007
855	259789	43702
856	260070	43395
857	260368	43091
858	260654	42785
859	260943	42479
860	261240	42174
861	261506	41865
862	261810	41562
863	262107	41257
864	262424	40956
865	262795	40663
866	263139	40366
867	263480	40068
868	263841	39773
869	264126	39467
870	264356	39152
871	264689	38853
872	265012	38552
873	265325	38250
874	265614	37944
875	265913	37640
876	266213	37336
877	266535	37035
878	266848	36733
879	267171	36432
880	267467	36127
881	267765	35823
882	268095	35523
883	268416	35222
884	268718	34918
885	269019	34614
886	269303	34308
887	269579	34001
888	269887	33698
889	270187	33393
890	270497	33091
891	270795	32786
892	271091	32482
893	271391	32178
894	271707	31876
895	272037	31575
896	272320	31269
897	272616	30965
898	272913	30661
899	273238	30359
900	273557	30057
901	273856	29753
902	274157	29449
903	274436	29143
904	274739	28840
905	275042	28536
906	275345	28232
907	275661	27930
908	275944	27624
909	276263	27322
910	276556	27018
911	276871	26715
912	277165	26411
913	277476	26108
914	277732	25800
915	278032	25496
916	278349	25194
917	278680	24893
918	278965	24587
919	279276	24284
920	279560	23979
921	279823	23672
922	280142	23370
923	280432	23065
924	280739	22762
925	281033	22458
926	281333	22154
927	281658	21852
928	281922	21546
929	282235	21243
930	282510	20937
931	282793	20633
932	283097	20329
933	283399	20026
934	283697	19722
935	284010	19419
936	284327	19117
937	284646	18814
938	284925	18509
939	285201	18204
940	285519	17901
941	285823	17598
942	286249	17302
943	286558	16999
944	286873	16696
945	287167	16392
946	287493	16089
947	287762	15784
948	288068	15481
949	288313	15174
950	288601	14870
951	288910	14566
952	289213	14263
953	289515	13959
954	289819	13656
955	290155	13354
956	290449	13050
957	290748	12746
958	291065	12443
959	291412	12142
960	291762	11840
961	292068	11537
962	292365	11233
963	292670	10929
964	292961	10625
965	293283	10322
966	293563	10018
967	293869	9714
968	294139	9410
969	294453	9106
970	294763	8803
971	295080	8500
972	295389	8196
973	295687	7893
974	295997	7589
975	296291	7285
976	296605	6982
977	296898	6678
978	297192	6374
979	297470	6070
980	297791	5767
981	298092	5464
982	298388	5160
983	298690	4856
984	298989	4553
985	299297	4249
986	299623	3946
987	299946	3643
988	300209	3339
989	300493	3035
990	300874	2732
991	301232	2429
992	301572	2125
993	301921	1822
994	302262	1518
995	302579	1215
996	302897	911
997	303183	607
998	303506	303
999	303816	0
