iter	Passed	Remaining
247	23523	71329
248	23615	71224
249	23718	71154
250	23803	71030
251	23902	70948
252	23992	70840
253	24097	70774
254	24202	70708
255	24305	70637
256	24396	70530
257	24506	70479
258	24596	70371
259	24699	70297
260	24790	70192
261	24899	70135
262	24990	70029
263	25089	69946
264	25183	69849
265	25281	69760
266	25373	69658
267	25471	69571
268	25573	69496
269	25666	69395
270	25762	69301
271	25848	69183
272	25941	69083
273	26027	68963
274	26111	68839
275	26211	68756
276	26306	68663
277	26403	68573
278	26492	68461
279	26592	68380
280	26694	68302
281	26788	68207
282	26886	68118
283	26995	68059
284	27077	67932
285	27178	67852
286	27267	67740
287	27366	67656
288	27459	67555
289	27559	67472
290	27657	67385
291	27757	67302
292	27856	67216
293	27954	67129
294	28053	67044
295	28148	66948
296	28249	66867
297	28351	66788
298	28446	66692
299	28541	66597
300	28636	66502
301	28737	66420
302	28839	66339
303	28938	66252
304	29040	66173
305	29130	66068
306	29227	65975
307	29316	65866
308	29396	65737
309	29492	65644
310	29592	65560
311	29702	65498
312	29788	65383
313	29877	65274
314	29975	65185
315	30074	65097
316	30167	64998
317	30259	64895
318	30353	64798
319	30443	64691
320	30537	64595
321	30633	64500
322	30723	64396
323	30821	64305
324	30912	64202
325	31003	64099
326	31101	64010
327	31211	63945
328	31312	63862
329	31430	63813
330	31519	63706
331	31616	63614
332	31710	63517
333	31805	63420
334	31898	63321
335	31993	63225
336	32078	63110
337	32167	63001
338	32254	62890
339	32348	62793
340	32447	62706
341	32549	62623
342	32647	62535
343	32746	62446
344	32847	62362
345	32940	62262
346	33027	62152
347	33111	62035
348	33196	61923
349	33292	61828
350	33377	61715
351	33464	61605
352	33558	61508
353	33664	61433
354	33769	61356
355	33855	61244
356	33941	61132
357	34037	61038
358	34127	60935
359	34218	60833
360	34310	60732
361	34407	60640
362	34511	60561
363	34602	60458
364	34701	60371
365	34793	60270
366	34897	60190
367	34991	60093
368	35088	60002
369	35179	59900
370	35279	59812
371	35359	59693
372	35456	59601
373	35536	59480
374	35618	59363
375	35722	59283
376	35831	59212
377	35927	59118
378	36025	59029
379	36128	58947
380	36226	58855
381	36321	58761
382	36423	58677
383	36531	58602
384	36626	58507
385	36725	58418
386	36822	58325
387	36913	58224
388	37018	58145
389	37109	58042
390	37204	57947
391	37299	57851
392	37401	57768
393	37495	57670
394	37588	57572
395	37688	57484
396	37791	57401
397	37874	57287
398	37967	57188
399	38060	57090
400	38150	56987
401	38245	56892
402	38337	56793
403	38434	56699
404	38524	56598
405	38620	56504
406	38722	56419
407	38819	56325
408	38912	56227
409	39004	56128
410	39095	56027
411	39206	55954
412	39297	55853
413	39395	55762
414	39482	55656
415	39584	55570
416	39682	55479
417	39776	55382
418	39876	55294
419	39968	55194
420	40063	55099
421	40158	55004
422	40241	54892
423	40339	54800
424	40436	54708
425	40541	54626
426	40641	54537
427	40738	54445
428	40841	54360
429	40939	54268
430	41034	54173
431	41140	54092
432	41239	54001
433	41331	53902
434	41425	53805
435	41517	53706
436	41613	53612
437	41709	53517
438	41789	53402
439	41891	53316
440	41995	53232
441	42090	53136
442	42189	53046
443	42283	52949
444	42379	52854
445	42474	52760
446	42593	52693
447	42674	52581
448	42774	52492
449	42869	52396
450	42963	52299
451	43055	52199
452	43138	52089
453	43239	52002
454	43336	51908
455	43430	51811
456	43518	51708
457	43624	51625
458	43716	51526
459	43818	51438
460	43914	51345
461	44018	51259
462	44117	51169
463	44215	51076
464	44306	50976
465	44399	50878
466	44499	50788
467	44585	50682
468	44687	50594
469	44780	50497
470	44888	50415
471	44983	50320
472	45080	50227
473	45176	50132
474	45267	50031
475	45361	49936
476	45454	49837
477	45543	49735
478	45630	49631
479	45726	49537
480	45818	49437
481	45908	49337
482	46004	49242
483	46102	49150
484	46196	49053
485	46289	48956
486	46380	48856
487	46473	48759
488	46567	48662
489	46663	48567
490	46758	48472
491	46847	48370
492	46933	48266
493	47024	48167
494	47118	48070
495	47211	47972
496	47312	47883
497	47410	47791
498	47506	47696
499	47596	47596
500	47697	47507
501	47792	47411
502	47888	47316
503	47976	47215
504	48063	47111
505	48160	47018
506	48254	46921
507	48358	46834
508	48444	46731
509	48541	46637
510	48641	46547
511	48769	46483
512	48868	46391
513	48985	46316
514	49076	46218
515	49158	46109
516	49249	46010
517	49353	45923
518	49450	45829
519	49532	45722
520	49656	45653
521	49836	45635
522	49930	45538
523	50030	45447
524	50123	45350
525	50222	45257
526	50315	45160
527	50406	45060
528	50490	44954
529	50585	44858
530	50686	44768
531	50781	44672
532	50873	44573
533	50973	44482
534	51069	44387
535	51171	44297
536	51262	44198
537	51351	44097
538	51458	44012
539	51560	43921
540	51645	43817
541	51747	43727
542	51849	43637
543	51953	43549
544	52061	43464
545	52156	43368
546	52262	43281
547	52364	43190
548	52456	43092
549	52549	42995
550	52643	42898
551	52740	42803
552	52851	42720
553	52961	42636
554	53060	42544
555	53164	42455
556	53256	42356
557	53354	42262
558	53449	42166
559	53541	42068
560	53637	41972
561	53726	41872
562	53815	41771
563	53910	41675
564	54008	41581
565	54117	41496
566	54212	41400
567	54302	41300
568	54396	41203
569	54494	41109
570	54592	41015
571	54691	40922
572	54786	40826
573	54886	40734
574	54978	40636
575	55068	40536
576	55159	40437
577	55254	40341
578	55354	40248
579	55459	40160
580	55554	40064
581	55652	39970
582	55756	39880
583	55853	39786
584	55943	39686
585	56043	39593
586	56152	39507
587	56254	39416
588	56349	39320
589	56446	39225
590	56542	39130
591	56648	39041
592	56749	38949
593	56859	38863
594	56964	38774
595	57057	38676
596	57136	38569
597	57232	38474
598	57330	38379
599	57426	38284
600	57516	38185
601	57598	38079
602	57694	37984
603	57785	37886
604	57884	37792
605	57982	37698
606	58081	37604
607	58183	37512
608	58284	37420
609	58375	37321
610	58479	37231
611	58573	37135
612	58660	37033
613	58763	36942
614	58865	36850
615	58963	36756
616	59047	36653
617	59146	36560
618	59223	36452
619	59326	36361
620	59422	36266
621	59519	36171
622	59618	36077
623	59723	35987
624	59818	35891
625	59911	35793
626	60014	35702
627	60119	35612
628	60214	35516
629	60313	35422
630	60418	35332
631	60513	35235
632	60603	35136
633	60706	35044
634	60804	34950
635	60910	34860
636	61011	34768
637	61101	34668
638	61204	34577
639	61292	34476
640	61387	34380
641	61477	34281
642	61575	34187
643	61670	34091
644	61763	33993
645	61858	33897
646	61956	33803
647	62051	33707
648	62150	33613
649	62243	33515
650	62343	33422
651	62442	33327
652	62541	33234
653	62637	33138
654	62737	33044
655	62834	32949
656	62937	32857
657	63038	32764
658	63139	32671
659	63238	32577
660	63351	32490
661	63442	32392
662	63533	32293
663	63638	32202
664	63736	32107
665	63837	32014
666	63939	31921
667	64038	31827
668	64146	31737
669	64250	31645
670	64349	31551
671	64450	31457
672	64553	31365
673	64662	31276
674	64761	31181
675	64861	31087
676	64950	30988
677	65047	30892
678	65145	30798
679	65243	30702
680	65334	30604
681	65429	30508
682	65525	30412
683	65618	30315
684	65715	30219
685	65815	30125
686	65910	30029
687	66011	29935
688	66107	29839
689	66203	29743
690	66297	29646
691	66405	29556
692	66503	29461
693	66602	29366
694	66689	29266
695	66785	29170
696	66873	29071
697	66965	28973
698	67066	28879
699	67156	28781
700	67244	28681
701	67342	28587
702	67439	28491
703	67533	28394
704	67630	28299
705	67725	28203
706	67827	28109
707	67920	28012
708	68014	27915
709	68119	27823
710	68209	27725
711	68304	27628
712	68401	27533
713	68495	27436
714	68595	27342
715	68690	27246
716	68796	27154
717	68896	27059
718	68986	26961
719	69094	26869
720	69195	26775
721	69289	26679
722	69384	26582
723	69483	26488
724	69580	26392
725	69668	26293
726	69763	26197
727	69849	26097
728	69949	26003
729	70044	25906
730	70128	25806
731	70213	25706
732	70309	25610
733	70402	25513
734	70498	25417
735	70585	25318
736	70678	25221
737	70783	25129
738	70883	25034
739	70964	24933
740	71056	24836
741	71157	24742
742	71236	24640
743	71332	24544
744	71427	24448
745	71531	24355
746	71627	24259
747	71722	24163
748	71843	24075
749	71938	23979
750	72024	23880
751	72118	23783
752	72215	23688
753	72312	23592
754	72400	23494
755	72496	23398
756	72588	23301
757	72684	23205
758	72794	23113
759	72894	23019
760	72978	22919
761	73070	22822
762	73174	22729
763	73269	22632
764	73362	22536
765	73451	22438
766	73543	22341
767	73628	22241
768	73723	22145
769	73808	22046
770	73905	21951
771	74003	21855
772	74089	21757
773	74186	21661
774	74286	21566
775	74373	21468
776	74467	21372
777	74579	21281
778	74673	21184
779	74767	21088
780	74853	20989
781	74953	20894
782	75051	20799
783	75156	20706
784	75260	20612
785	75353	20516
786	75451	20420
787	75550	20325
788	75647	20230
789	75749	20135
790	75839	20038
791	75950	19946
792	76053	19852
793	76151	19757
794	76251	19662
795	76346	19566
796	76445	19470
797	76552	19377
798	76647	19281
799	76747	19186
800	76847	19091
801	76947	18997
802	77041	18900
803	77135	18804
804	77234	18709
805	77332	18613
806	77428	18517
807	77516	18419
808	77611	18323
809	77702	18226
810	77808	18132
811	77900	18036
812	77998	17940
813	78096	17845
814	78191	17749
815	78288	17653
816	78373	17554
817	78454	17455
818	78545	17358
819	78654	17265
820	78753	17170
821	78850	17074
822	78948	16979
823	79046	16883
824	79148	16789
825	79239	16692
826	79338	16596
827	79424	16498
828	79518	16402
829	79610	16305
830	79694	16207
831	79795	16112
832	79885	16015
833	79987	15920
834	80090	15826
835	80198	15732
836	80296	15637
837	80391	15540
838	80491	15445
839	80591	15350
840	80691	15255
841	80788	15159
842	80888	15064
843	80981	14968
844	81087	14873
845	81192	14779
846	81291	14684
847	81398	14590
848	81481	14492
849	81576	14395
850	81671	14299
851	81764	14203
852	81858	14106
853	81954	14010
854	82050	13914
855	82142	13818
856	82232	13721
857	82329	13625
858	82420	13528
859	82516	13432
860	82608	13336
861	82715	13242
862	82813	13146
863	82907	13050
864	83005	12954
865	83100	12858
866	83202	12763
867	83291	12666
868	83385	12570
869	83484	12474
870	83579	12378
871	83678	12283
872	83771	12186
873	83866	12090
874	83963	11994
875	84067	11899
876	84166	11804
877	84266	11709
878	84372	11614
879	84468	11518
880	84575	11423
881	84674	11328
882	84781	11233
883	84878	11137
884	84973	11041
885	85071	10946
886	85171	10850
887	85274	10755
888	85372	10659
889	85476	10564
890	85570	10468
891	85666	10372
892	85762	10276
893	85854	10179
894	85947	10083
895	86051	9988
896	86141	9891
897	86233	9794
898	86326	9698
899	86423	9602
900	86517	9506
901	86614	9410
902	86713	9314
903	86814	9219
904	86913	9123
905	87018	9028
906	87116	8932
907	87208	8836
908	87300	8739
909	87389	8642
910	87488	8547
911	87581	8450
912	87673	8354
913	87782	8259
914	87880	8163
915	87974	8067
916	88076	7971
917	88193	7877
918	88296	7782
919	88388	7685
920	88493	7590
921	88602	7495
922	88706	7400
923	88800	7303
924	88899	7208
925	88998	7112
926	89087	7015
927	89177	6918
928	89266	6822
929	89369	6726
930	89471	6631
931	89599	6537
932	89705	6441
933	89804	6345
934	89893	6249
935	89986	6152
936	90086	6057
937	90176	5960
938	90280	5864
939	90373	5768
940	90461	5671
941	90559	5575
942	90662	5480
943	90761	5384
944	90858	5288
945	90959	5192
946	91052	5095
947	91149	4999
948	91241	4903
949	91357	4808
950	91458	4712
951	91550	4615
952	91645	4519
953	91746	4423
954	91849	4327
955	91943	4231
956	92047	4135
957	92137	4039
958	92244	3943
959	92349	3847
960	92438	3751
961	92536	3655
962	92629	3558
963	92736	3463
964	92836	3367
965	92928	3270
966	93017	3174
967	93119	3078
968	93213	2982
969	93305	2885
970	93398	2789
971	93501	2693
972	93601	2597
973	93702	2501
974	93796	2405
975	93893	2308
976	93987	2212
977	94076	2116
978	94173	2020
979	94264	1923
980	94364	1827
981	94453	1731
982	94552	1635
983	94648	1539
984	94750	1442
985	94848	1346
986	94955	1250
987	95060	1154
988	95157	1058
989	95257	962
990	95355	865
991	95444	769
992	95545	673
993	95639	577
994	95732	481
995	95829	384
996	95924	288
997	96020	192
998	96126	96
999	96218	0
