iter	Logloss
158	0.3003332723
159	0.3003208838
160	0.3003039303
161	0.3002965127
162	0.3002855624
163	0.3002771363
164	0.3002653864
165	0.3002483314
166	0.3002308706
167	0.3002189893
168	0.3002113271
169	0.3002044824
170	0.3001927325
171	0.3001767158
172	0.3001707961
173	0.3001579362
174	0.3001466517
175	0.3001291133
176	0.3001205142
177	0.3001107753
178	0.300098912
179	0.3000901577
180	0.3000809439
181	0.3000718674
182	0.3000618361
183	0.3000539889
184	0.3000430684
185	0.300011047
186	0.2999999535
187	0.2999871652
188	0.2999719481
189	0.2999641009
190	0.299959685
191	0.2999513126
192	0.2999418721
193	0.2999302117
194	0.299919882
195	0.2999015857
196	0.2998951707
197	0.2998877949
198	0.2998825495
199	0.2998730613
200	0.2998580352
201	0.2998473176
202	0.2998390348
203	0.2998294033
204	0.2998176712
205	0.299804501
206	0.2997970596
207	0.2997878458
208	0.2997838894
209	0.2997482397
210	0.299742135
211	0.2997344788
212	0.2997211176
213	0.2997049458
214	0.2996954217
215	0.2996825439
216	0.2996720113
217	0.2996668316
218	0.2996534167
219	0.2996461304
220	0.2996345834
221	0.2996219025
222	0.2996068705
223	0.2995991605
224	0.2995961589
225	0.2995800706
226	0.2995629439
227	0.2995530678
228	0.2995420996
229	0.299537618
230	0.2995243643
231	0.2995161471
232	0.2995074823
233	0.2994989071
234	0.2994873123
235	0.299481118
236	0.2994669274
237	0.2994574928
238	0.299452134
239	0.2994351327
240	0.2994245405
241	0.2994130829
242	0.2994039826
243	0.2993935216
244	0.2993801783
245	0.2993684642
246	0.299362807
247	0.2993454357
248	0.2993334948
249	0.2993298726
250	0.299321363
251	0.2993047078
252	0.299289067
253	0.2992847526
254	0.2992697146
255	0.2992652211
256	0.2992513825
257	0.2992356344
258	0.2992307888
259	0.2992177081
260	0.2992115855
261	0.2992006889
262	0.2991938024
263	0.2991811454
264	0.2991723971
265	0.2991673665
266	0.2991479902
267	0.2991410261
268	0.2991309351
269	0.2991196089
270	0.2991102161
271	0.2990965029
272	0.2990863641
273	0.2990813515
274	0.2990683364
275	0.2990583349
276	0.2990447769
277	0.2990310875
278	0.2990228166
279	0.2990133582
280	0.2990069491
281	0.2990026048
282	0.2989901208
283	0.2989807221
284	0.2989733582
285	0.2989676653
286	0.2989599314
287	0.2989510101
288	0.2989434851
289	0.2989388364
290	0.2989276892
291	0.2989176877
292	0.2989015099
293	0.2988931674
294	0.2988805044
295	0.2988733256
296	0.2988649294
297	0.2988533525
298	0.2988428975
299	0.2988382846
300	0.2988280803
301	0.2988168495
302	0.2988077073
303	0.2988013281
304	0.2987915116
305	0.2987868092
306	0.2987803286
307	0.2987678148
308	0.2987540061
309	0.2987401019
310	0.2987268839
311	0.2987151877
312	0.2987062425
313	0.2986993799
314	0.2986936869
315	0.2986837272
316	0.298676071
317	0.2986635035
318	0.2986536035
319	0.2986449506
320	0.2986383864
321	0.2986312672
322	0.2986192905
323	0.2986107093
324	0.2986030829
325	0.2985933678
326	0.2985853714
327	0.2985790877
328	0.2985696889
329	0.2985618179
330	0.2985483732
331	0.2985396547
332	0.2985282747
333	0.2985128966
334	0.2985131532
335	0.2985053238
336	0.2984983598
337	0.298481454
338	0.2984788522
339	0.2984726102
340	0.298465115
341	0.2984623044
342	0.2984623641
343	0.2984623641
344	0.2984623641
345	0.2984561639
346	0.298441275
347	0.298435403
348	0.2984222865
349	0.2984161102
350	0.2984040738
351	0.2984000279
352	0.2983929385
353	0.2983816362
354	0.2983736219
355	0.2983648019
356	0.2983561969
357	0.2983492746
358	0.2983286689
359	0.2983231848
360	0.2983179215
361	0.2983088092
362	0.298304262
363	0.2982926493
364	0.2982856196
365	0.2982740964
366	0.2982625733
367	0.2982522376
368	0.2982446172
369	0.2982387153
370	0.2982302356
371	0.2982249006
372	0.2982190287
373	0.298204838
374	0.29819273
375	0.2981863389
376	0.2981799597
377	0.2981736341
378	0.2981673325
379	0.2981576175
380	0.2981523542
381	0.2981421498
382	0.2981333657
383	0.2981256617
384	0.2981175101
385	0.2981082665
386	0.2981018873
387	0.2980916292
388	0.2980868135
389	0.2980805476
390	0.2980721932
391	0.2980624662
392	0.2980579608
393	0.2980456141
394	0.2980394198
395	0.2980320262
396	0.2980245549
397	0.2980147921
398	0.298005638
399	0.2979995572
400	0.2979897526
401	0.2979760095
402	0.2979649399
403	0.2979555292
404	0.2979446207
405	0.2979386293
406	0.2979304479
407	0.2979222486
408	0.297913196
409	0.2979059157
410	0.2978963618
411	0.2978884131
412	0.2978804167
413	0.2978700989
414	0.2978651579
415	0.2978551982
416	0.2978470228
417	0.29783982
418	0.297831203
419	0.2978241017
420	0.2978168751
421	0.2978127098
422	0.2978081626
423	0.2978036572
424	0.2977940197
425	0.2977827233
426	0.2977788206
427	0.2977707168
428	0.2977600231
429	0.2977490907
430	0.2977391906
431	0.2977317611
432	0.297721706
433	0.2977140258
434	0.2977115075
435	0.2977012316
436	0.2976949896
437	0.2976862353
438	0.2976815091
439	0.2976740259
440	0.297666304
441	0.297658409
442	0.2976489387
443	0.2976381793
444	0.2976286493
445	0.2976286493
446	0.2976345451
447	0.2976263041
448	0.2976194355
449	0.2975931369
450	0.2975859282
451	0.2975793819
452	0.297571845
453	0.2975608708
454	0.2975555418
455	0.2975499802
456	0.2975450212
457	0.2975362311
458	0.2975288315
459	0.2975202741
460	0.2975123792
461	0.2975037502
462	0.2974979438
463	0.2974901802
464	0.2974840337
465	0.2974770995
466	0.297464162
467	0.2974580752
468	0.2974522271
469	0.2974435027
470	0.297439946
471	0.297425087
472	0.2974184572
473	0.2974134982
474	0.2974104787
475	0.2974048275
476	0.2974022675
477	0.2973936027
478	0.2973848007
479	0.2973946172
480	0.2973872056
481	0.2973628941
482	0.2973538773
483	0.2973488228
484	0.2973380933
485	0.2973293868
486	0.2973244756
487	0.2973096166
488	0.2973120334
489	0.2973063285
490	0.2972978428
491	0.297290467
492	0.2972832046
493	0.2972765807
494	0.2972639654
495	0.2972562734
496	0.2972512189
497	0.2972446905
498	0.2972367299
499	0.2972289484
500	0.2972216024
501	0.2972138626
502	0.2972056693
503	0.2971946533
504	0.2971709386
505	0.2971643088
506	0.2971562527
507	0.2971570523
508	0.2971505537
509	0.2971434465
510	0.2971347101
511	0.2971240582
512	0.2971216175
513	0.2971137345
514	0.2971059111
515	0.2971032317
516	0.2970959872
517	0.2970872986
518	0.2970828051
519	0.2970803167
520	0.29708043
521	0.2970692112
522	0.2970590128
523	0.2970526694
524	0.2970352802
525	0.2970289248
526	0.2970233154
527	0.2970140897
528	0.297008355
529	0.2970033483
530	0.2969990875
531	0.2969917595
532	0.2969859829
533	0.296976614
534	0.2969686594
535	0.2969588369
536	0.2969514015
537	0.2969235513
538	0.2969180612
539	0.2969088654
540	0.2969014239
541	0.2968917805
542	0.2968840944
543	0.296875925
544	0.2968688774
545	0.2968619312
546	0.2968572766
547	0.2968486954
548	0.2968405856
549	0.2968318194
550	0.2968257147
551	0.2968195384
552	0.2968103127
553	0.2968234411
554	0.2968192877
555	0.296794481
556	0.2967872007
557	0.2967827967
558	0.2967788164
559	0.2967724073
560	0.2967633069
561	0.2967586881
562	0.2967523328
563	0.2967462639
564	0.2967389298
565	0.2967331772
566	0.2967275499
567	0.296730826
568	0.2967234741
569	0.2967206753
570	0.2966983212
571	0.2966981303
572	0.2966934876
573	0.2966896803
574	0.2966810454
575	0.2966736935
576	0.2966693611
577	0.2966615676
578	0.296653613
579	0.2966462849
580	0.2966417437
581	0.2966336577
582	0.2966264848
583	0.2966205054
584	0.2966139114
585	0.2966061656
586	0.296601881
587	0.2965936698
588	0.296587571
589	0.296581144
590	0.296573446
591	0.2965626091
592	0.2965757316
593	0.2965497373
594	0.2965432506
595	0.296536579
596	0.2965456436
597	0.2965214873
598	0.2965342696
599	0.2965288631
600	0.2965241965
601	0.2965188317
602	0.2965109189
603	0.2965050946
604	0.2964986737
605	0.2964935536
606	0.2964890362
607	0.2964787005
608	0.2964717484
609	0.296447073
610	0.2964402581
611	0.2964509279
612	0.2964465299
613	0.2964244085
614	0.2964371073
615	0.296429451
616	0.296425423
617	0.2964181845
618	0.2964129092
619	0.2964051455
620	0.2963980085
621	0.296387637
622	0.2963787335
623	0.2963713697
624	0.2963624065
625	0.2963562302
626	0.2963495526
627	0.2963218218
628	0.2963268643
629	0.2963184144
630	0.2963066107
631	0.2963067301
632	0.2963003449
633	0.2962921695
634	0.2962847937
635	0.2962810521
636	0.2962784801
637	0.296272071
638	0.2962648743
639	0.2962583041
640	0.2962456352
641	0.2962418219
642	0.2962335331
643	0.296227142
644	0.2962222188
645	0.2962167705
646	0.2962126709
647	0.2962082609
648	0.2962019652
649	0.2961991009
650	0.2961749087
651	0.2961674793
652	0.2961628724
653	0.2961519101
654	0.2961504541
655	0.2961597633
656	0.2961552101
657	0.2961434602
658	0.2961166603
659	0.2961241912
660	0.2961093263
661	0.2960977912
662	0.296091042
663	0.2960841137
664	0.2960777882
665	0.296068115
666	0.2960599634
667	0.2960536319
668	0.2960442451
669	0.2960356161
670	0.2960285268
671	0.2960203215
672	0.2960131964
673	0.2960091265
674	0.2960036783
675	0.2959972752
676	0.2959949777
677	0.2959873632
678	0.2959875422
679	0.2959819268
680	0.2959728384
681	0.2959668649
682	0.2959624073
683	0.2959546674
684	0.2959473812
685	0.2959449285
686	0.2959401725
687	0.2959305887
688	0.2959284822
689	0.2959221149
690	0.2959175916
691	0.295911833
692	0.2959018196
693	0.2958930534
694	0.295885236
695	0.2958730206
696	0.2958677453
697	0.2958616704
698	0.2958583883
699	0.295851669
700	0.2958502726
701	0.2958446393
702	0.2958348467
703	0.295831308
704	0.2958227984
705	0.2958147005
706	0.2958090971
707	0.2958059224
708	0.2958026403
709	0.2957974008
710	0.2957910216
711	0.2957870473
712	0.2957791105
713	0.2957761805
714	0.2957668951
715	0.2957586958
716	0.2957493329
717	0.2957433893
718	0.2957392837
719	0.2957304638
720	0.2957295388
721	0.2957229925
722	0.2957164641
723	0.2957095836
724	0.2957016528
725	0.2956954109
726	0.2956909591
727	0.2956864477
728	0.2956826703
729	0.2956768401
730	0.2956701267
731	0.2956659375
732	0.2956598925
733	0.2956515679
734	0.2956428554
735	0.295638714
736	0.295631189
737	0.2956259078
738	0.2956205609
739	0.2956145994
740	0.2956134656
741	0.2956086797
742	0.2956012442
743	0.2955962793
744	0.2955883247
745	0.295584786
746	0.2955775952
747	0.295568811
748	0.2955645025
749	0.2955586306
750	0.2955541848
751	0.2955437477
752	0.2955379652
753	0.2955313175
754	0.2955228437
755	0.2955200389
756	0.2955155872
757	0.2955113503
758	0.2955037299
759	0.2954989619
760	0.2954888709
761	0.2954785412
762	0.2954729795
763	0.2954658484
764	0.2954616532
765	0.2954578639
766	0.2954516279
767	0.2954443536
768	0.2954404031
769	0.295430145
770	0.2954219875
771	0.2954179654
772	0.2954060782
773	0.2953993589
774	0.2953958082
775	0.2953915654
776	0.2953865706
777	0.2953630647
778	0.2953769391
779	0.2953544179
780	0.2953451444
781	0.2953378343
782	0.2953515774
783	0.2953456039
784	0.2953403167
785	0.2953367959
786	0.2953111895
787	0.2953254279
788	0.2953203078
789	0.2953134035
790	0.2953100199
791	0.295302489
792	0.2952958591
793	0.2952892472
794	0.295285613
795	0.2952787981
796	0.2952706406
797	0.2952637004
798	0.2952591174
799	0.2952547015
800	0.295247451
801	0.295241591
802	0.2952376405
803	0.295213705
804	0.2952084119
805	0.295222692
806	0.2952165933
807	0.2952113538
808	0.2952042346
809	0.2951983746
810	0.2951902946
811	0.2951844047
812	0.2951789564
813	0.2951739318
814	0.2951671826
815	0.2951574258
816	0.2951530099
817	0.2951483374
818	0.2951371543
819	0.2951299874
820	0.2951250523
821	0.2951187984
822	0.2951112018
823	0.2951064398
824	0.2951009438
825	0.2950984732
826	0.295089534
827	0.2950796817
828	0.2950716793
829	0.2950702173
830	0.2950678303
831	0.2950617375
832	0.29505614
833	0.2950512527
834	0.2950474574
835	0.2950417167
836	0.2950360416
837	0.2950287314
838	0.295021469
839	0.2950142723
840	0.2950067592
841	0.2950001353
842	0.2949949377
843	0.2949886838
844	0.2949873888
845	0.2949826447
846	0.2949773456
847	0.2949749705
848	0.2949655658
849	0.2949580289
850	0.2949564296
851	0.2949507665
852	0.2949422867
853	0.2949388733
854	0.2949336518
855	0.2949305427
856	0.2949243605
857	0.2949181662
858	0.2949148722
859	0.2949072935
860	0.294901338
861	0.2948948036
862	0.2948881499
863	0.2948847126
864	0.2948744366
865	0.2948720258
866	0.2948675681
867	0.294859142
868	0.2948529716
869	0.2948495642
870	0.2948457808
871	0.2948379754
872	0.294831626
873	0.2948240652
874	0.2948200551
875	0.2948143025
876	0.2948084842
877	0.2948026301
878	0.2947959883
879	0.2947910293
880	0.2947880217
881	0.2947784141
882	0.2947702208
883	0.2947663181
884	0.2947361286
885	0.2947297852
886	0.2947425437
887	0.2947357467
888	0.2947299285
889	0.2947255424
890	0.2947013503
891	0.2946953171
892	0.2946899584
893	0.2946791155
894	0.2946733688
895	0.294669484
896	0.2946830122
897	0.2946770269
898	0.2946694004
899	0.2946628183
900	0.2946597093
901	0.2946538074
902	0.2946485143
903	0.2946431615
904	0.2946344311
905	0.2946284338
906	0.2946246385
907	0.2946180802
908	0.294611886
909	0.2946079117
910	0.2946039731
911	0.294596287
912	0.2945915071
913	0.2945879684
914	0.2945817025
915	0.2945763199
916	0.2945720412
917	0.2945683474
918	0.2945571703
919	0.294554473
920	0.2945472822
921	0.2945426693
922	0.2945402883
923	0.2945320353
924	0.2945277387
925	0.2945169317
926	0.2945088756
927	0.2945054503
928	0.2945001153
929	0.2944948341
930	0.2944889681
931	0.2944848804
932	0.2944769377
933	0.2944730767
934	0.2944668288
935	0.2944599424
936	0.2944555563
937	0.2944506629
938	0.2944473868
939	0.2944433528
940	0.294435237
941	0.2944248238
942	0.2944202468
943	0.2944138735
944	0.2944078523
945	0.2944031261
946	0.2943969915
947	0.294392134
948	0.2943828009
949	0.2943738497
950	0.2943711285
951	0.2943605363
952	0.2943543063
953	0.2943469126
954	0.29433968
955	0.2943379136
956	0.2943348702
957	0.2943278107
958	0.2943203752
959	0.2943144555
960	0.2943052477
961	0.294300235
962	0.2942920954
963	0.2942850061
964	0.2942800829
965	0.2942694011
966	0.2942630219
967	0.2942582599
968	0.2942537783
969	0.294246134
970	0.2942412705
971	0.2942368188
972	0.2942335665
973	0.2942258565
974	0.2942143035
975	0.2942069695
976	0.294202482
977	0.2941962579
978	0.2941878796
979	0.2941834995
980	0.2941755866
981	0.2941693148
982	0.2941615631
983	0.2941609186
984	0.2941541276
985	0.2941499265
986	0.2941456001
987	0.2941400265
988	0.294138087
989	0.2941336592
990	0.2941259015
991	0.2941209664
992	0.2941156852
993	0.2941113528
994	0.2941076291
995	0.2941015065
996	0.2940951809
997	0.2940928596
998	0.2940833833
999	0.294077016
